,age,gender,time,type_route,price,difficulty,accompaniment,transport,route
12818,35-45,otro,5.5,patrimonio,3,baja,amigos,a pie,Ruta Carrer Russafa - la Llotja
12819,0-18,otro,5.5,historica,3,baja,amigos,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
12820,18-35,mujer,7.5,literaria,3,alta,amigos,a pie,No hay ruta
12821,35-45,hombre,5.5,turistica,3,baja,familia,a pie,Arbres: La volta al món
12822,0-18,hombre,5.5,patrimonio,3,alta,pareja,a pie,Glorieta-Santa Catalina
12823,0-18,mujer,3.5,historica,2,baja,pareja,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
12824,0-18,hombre,5.5,turistica,1,baja,pareja,a pie,Arbres: La volta al món
12825,18-35,hombre,1.5,patrimonio,2,baja,pareja,a pie,Serrans - Palau de la Generalitat
12826,18-35,hombre,7.5,patrimonio,2,alta,familia,bicicleta,Ruta València amb bicicleta
12827,18-35,otro,5.5,literaria,1,alta,pareja,bicicleta,Ruta València amb bicicleta
12828,+45,mujer,5.5,patrimonio,3,alta,solo,a pie,Trinitat - L'Almodí
12829,35-45,hombre,1.5,literaria,1,baja,solo,a pie,Contes Blasco Ibañez – Ruta 1
12830,18-35,otro,7.5,historica,1,alta,amigos,a pie,Ruta recinte enmurallat d'època islàmica
12831,0-18,mujer,3.5,turistica,1,baja,solo,a pie,Arbres: La volta al món
12832,0-18,otro,1.5,turistica,1,baja,familia,a pie,Arbres: La volta al món
12833,18-35,hombre,1.5,historica,1,alta,amigos,a pie,Ruta recinte enmurallat d'època islàmica
12834,18-35,hombre,5.5,literaria,3,alta,amigos,bicicleta,Ruta València amb bicicleta
12835,35-45,mujer,7.5,turistica,1,baja,familia,a pie,Arbres: La volta al món
12836,18-35,mujer,7.5,historica,3,alta,amigos,a pie,Ruta recinte enmurallat d'època islàmica
12837,18-35,otro,5.5,literaria,3,alta,pareja,a pie,No hay ruta
12838,35-45,mujer,5.5,turistica,2,alta,pareja,a pie,Trinitat - L'Almodí
12839,18-35,mujer,3.5,literaria,2,baja,familia,bicicleta,Arbres monumentals i singulars
12840,0-18,otro,3.5,patrimonio,2,baja,familia,bicicleta,Ruta Carrer Russafa - la Llotja
12841,+45,otro,1.5,patrimonio,3,alta,pareja,a pie,Trinitat - L'Almodí
12842,35-45,otro,5.5,patrimonio,3,baja,solo,a pie,Ruta Carrer Russafa - la Llotja
12843,+45,mujer,7.5,turistica,2,alta,familia,bicicleta,Glorieta-Santa Catalina
12844,18-35,otro,1.5,historica,1,baja,solo,a pie,Ruta Valencia en la Memòria
12845,18-35,otro,7.5,turistica,3,alta,familia,a pie,Ruta pel Centre Històric
12846,18-35,otro,7.5,literaria,1,alta,solo,a pie,No hay ruta
12847,0-18,otro,7.5,literaria,2,baja,familia,a pie,Entre Naranjos
12848,0-18,otro,1.5,historica,3,alta,pareja,a pie,Trinitat - L'Almodí
12849,0-18,hombre,3.5,turistica,1,alta,amigos,bicicleta,Glorieta-Santa Catalina
12850,0-18,mujer,3.5,turistica,1,alta,solo,a pie,Glorieta-Santa Catalina
12851,0-18,otro,7.5,literaria,2,alta,familia,bicicleta,Trinitat - L'Almodí
12852,18-35,otro,7.5,patrimonio,2,baja,familia,bicicleta,Ruta Cultural Anell Ciclista
12853,+45,hombre,7.5,patrimonio,1,baja,pareja,bicicleta,Torres de Quart - Temple
12854,35-45,otro,7.5,literaria,1,baja,amigos,bicicleta,Entre Naranjos
12855,35-45,hombre,7.5,turistica,1,alta,familia,a pie,Glorieta-Santa Catalina
12856,18-35,mujer,3.5,historica,1,baja,pareja,bicicleta,Arbres monumentals i singulars
12857,0-18,otro,5.5,turistica,1,baja,solo,bicicleta,Arbres: La volta al món
12858,18-35,mujer,5.5,turistica,3,baja,pareja,a pie,Arbres: Un passeig per l’Albereda
12859,0-18,otro,5.5,historica,2,alta,pareja,a pie,Trinitat - L'Almodí
12860,35-45,hombre,5.5,turistica,1,alta,pareja,bicicleta,Glorieta-Santa Catalina
12861,+45,mujer,7.5,patrimonio,2,baja,pareja,a pie,Torres de Quart - Temple
12862,+45,hombre,5.5,turistica,3,baja,familia,a pie,Arbres: La volta al món
12863,35-45,hombre,5.5,patrimonio,1,baja,familia,bicicleta,Ruta Carrer Russafa - la Llotja
12864,35-45,hombre,3.5,turistica,3,baja,familia,bicicleta,Arbres: La volta al món
12865,0-18,hombre,3.5,patrimonio,2,alta,familia,bicicleta,Glorieta-Santa Catalina
12866,35-45,otro,7.5,literaria,2,alta,familia,a pie,Glorieta-Santa Catalina
12867,35-45,mujer,1.5,patrimonio,1,baja,pareja,bicicleta,Sant Agustí - Portal Nou
12868,35-45,hombre,5.5,literaria,2,alta,solo,bicicleta,Glorieta-Santa Catalina
12869,0-18,mujer,5.5,patrimonio,1,baja,solo,bicicleta,Ruta Carrer Russafa - la Llotja
12870,0-18,otro,3.5,literaria,1,baja,amigos,a pie,Contes Blasco Ibañez – Ruta 1
12871,35-45,hombre,3.5,patrimonio,3,alta,familia,bicicleta,Trinitat - L'Almodí
12872,0-18,mujer,7.5,literaria,2,baja,solo,bicicleta,Contes Blasco Ibañez – Ruta 1
12873,+45,hombre,1.5,literaria,3,alta,amigos,bicicleta,Trinitat - L'Almodí
12874,0-18,mujer,3.5,literaria,3,alta,amigos,bicicleta,Glorieta-Santa Catalina
12875,0-18,otro,7.5,turistica,2,alta,amigos,bicicleta,Glorieta-Santa Catalina
12876,18-35,mujer,1.5,historica,2,baja,amigos,bicicleta,Arbres monumentals i singulars
12877,0-18,otro,7.5,historica,1,alta,solo,a pie,Glorieta-Santa Catalina
12878,18-35,otro,7.5,turistica,1,alta,solo,bicicleta,Ruta València amb bicicleta
12879,35-45,hombre,5.5,patrimonio,2,alta,pareja,bicicleta,Trinitat - L'Almodí
12880,+45,mujer,5.5,literaria,1,alta,familia,bicicleta,Glorieta-Santa Catalina
12881,0-18,mujer,1.5,literaria,3,baja,solo,a pie,Contes Blasco Ibañez – Ruta 1
12882,0-18,hombre,5.5,literaria,3,baja,solo,a pie,Entre Naranjos
12883,35-45,hombre,7.5,patrimonio,2,alta,pareja,a pie,Glorieta-Santa Catalina
12884,0-18,hombre,3.5,literaria,1,baja,pareja,bicicleta,Entre Naranjos
12885,18-35,otro,1.5,historica,1,alta,solo,bicicleta,Ruta València amb bicicleta
12886,35-45,hombre,3.5,literaria,3,baja,pareja,bicicleta,Contes Blasco Ibañez – Ruta 1
12887,18-35,mujer,5.5,historica,3,alta,solo,a pie,Ruta de la Seda
12888,35-45,hombre,7.5,historica,1,alta,familia,bicicleta,Glorieta-Santa Catalina
12889,+45,mujer,3.5,patrimonio,3,baja,familia,bicicleta,Ruta Carrer Russafa - la Llotja
12890,18-35,hombre,7.5,turistica,1,baja,amigos,bicicleta,Arbres monumentals i singulars
12891,18-35,hombre,3.5,historica,2,baja,pareja,a pie,Ruta Valencia en la Memòria
12892,+45,otro,3.5,historica,2,baja,amigos,a pie,Ruta dels Pecats a l'entorn del Mercat Central
12893,0-18,mujer,1.5,literaria,2,baja,pareja,bicicleta,Entre Naranjos
12894,18-35,otro,1.5,historica,2,baja,pareja,bicicleta,Ruta Cultural Anell Ciclista
12895,35-45,mujer,7.5,turistica,1,baja,amigos,a pie,Arbres: La volta al món
12896,35-45,otro,5.5,historica,2,alta,pareja,bicicleta,Glorieta-Santa Catalina
12897,0-18,mujer,7.5,patrimonio,1,alta,amigos,a pie,Glorieta-Santa Catalina
12898,35-45,hombre,5.5,patrimonio,1,alta,amigos,a pie,Glorieta-Santa Catalina
12899,18-35,mujer,3.5,historica,1,alta,amigos,bicicleta,Ruta València amb bicicleta
12900,+45,hombre,7.5,patrimonio,2,alta,solo,a pie,Glorieta-Santa Catalina
12901,18-35,otro,7.5,historica,1,alta,solo,bicicleta,Ruta València amb bicicleta
12902,+45,hombre,1.5,patrimonio,1,alta,solo,a pie,Trinitat - L'Almodí
12903,18-35,mujer,7.5,turistica,1,baja,pareja,a pie,Arbres: Un viatge pel Mediterrani
12904,35-45,hombre,1.5,turistica,1,baja,familia,a pie,Arbres: La volta al món
12905,+45,mujer,3.5,historica,1,baja,familia,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
12906,+45,hombre,1.5,turistica,2,baja,amigos,bicicleta,Arbres: La volta al món
12907,0-18,hombre,3.5,patrimonio,2,baja,solo,a pie,Ruta Carrer Russafa - la Llotja
12908,0-18,hombre,5.5,patrimonio,3,baja,familia,a pie,Ruta Carrer Russafa - la Llotja
12909,+45,hombre,3.5,historica,2,baja,pareja,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
12910,+45,mujer,1.5,historica,3,alta,familia,bicicleta,Glorieta-Santa Catalina
12911,35-45,hombre,7.5,literaria,3,baja,pareja,a pie,Entre Naranjos
12912,+45,mujer,1.5,patrimonio,3,baja,familia,bicicleta,Sant Agustí - Portal Nou
12913,0-18,hombre,1.5,historica,2,baja,solo,a pie,Ruta dels Pecats a l'entorn del Mercat Central
12914,18-35,mujer,5.5,patrimonio,3,alta,solo,bicicleta,Ruta València amb bicicleta
12915,35-45,mujer,1.5,patrimonio,3,alta,solo,a pie,Trinitat - L'Almodí
12916,+45,hombre,7.5,historica,1,alta,pareja,bicicleta,Trinitat - L'Almodí
12917,35-45,hombre,5.5,literaria,3,alta,pareja,a pie,Glorieta-Santa Catalina
12918,35-45,hombre,5.5,historica,3,baja,solo,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
12919,18-35,hombre,7.5,literaria,2,baja,pareja,bicicleta,Ruta Cultural Anell Ciclista
12920,0-18,hombre,1.5,turistica,2,alta,pareja,bicicleta,Trinitat - L'Almodí
12921,18-35,otro,7.5,literaria,2,baja,pareja,a pie,La barraca
12922,+45,mujer,5.5,turistica,3,baja,pareja,a pie,Arbres: La volta al món
12923,+45,hombre,5.5,historica,2,baja,solo,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
12924,18-35,otro,7.5,patrimonio,1,alta,amigos,bicicleta,Ruta València amb bicicleta
12925,18-35,hombre,1.5,literaria,2,alta,solo,bicicleta,Ruta València amb bicicleta
12926,+45,hombre,7.5,turistica,1,alta,familia,bicicleta,Trinitat - L'Almodí
12927,+45,otro,7.5,historica,2,alta,familia,bicicleta,Glorieta-Santa Catalina
12928,+45,mujer,5.5,turistica,2,alta,pareja,a pie,Trinitat - L'Almodí
12929,35-45,hombre,5.5,patrimonio,3,alta,amigos,a pie,Glorieta-Santa Catalina
12930,+45,otro,7.5,historica,1,alta,pareja,bicicleta,Trinitat - L'Almodí
12931,35-45,mujer,5.5,turistica,3,alta,familia,a pie,Trinitat - L'Almodí
12932,35-45,hombre,1.5,literaria,2,alta,familia,bicicleta,Glorieta-Santa Catalina
12933,35-45,mujer,1.5,literaria,3,baja,pareja,a pie,Contes Blasco Ibañez – Ruta 1
12934,35-45,otro,3.5,turistica,2,alta,solo,a pie,Trinitat - L'Almodí
12935,35-45,mujer,5.5,literaria,1,baja,amigos,a pie,Entre Naranjos
12936,18-35,mujer,1.5,turistica,3,alta,solo,a pie,Ruta pel Centre Històric
12937,18-35,hombre,5.5,patrimonio,1,alta,familia,bicicleta,Ruta València amb bicicleta
12938,18-35,hombre,1.5,turistica,2,baja,pareja,bicicleta,Arbres monumentals i singulars
12939,35-45,mujer,7.5,literaria,2,baja,amigos,bicicleta,Contes Blasco Ibañez – Ruta 1
12940,35-45,otro,3.5,historica,2,alta,familia,a pie,Glorieta-Santa Catalina
12941,0-18,hombre,5.5,turistica,1,baja,familia,bicicleta,Arbres: La volta al món
12942,35-45,otro,3.5,patrimonio,3,baja,pareja,bicicleta,Ruta Carrer Russafa - la Llotja
12943,18-35,otro,7.5,patrimonio,2,baja,pareja,a pie,Serrans - Palau de la Generalitat
12944,0-18,otro,5.5,literaria,2,baja,solo,a pie,Contes Blasco Ibañez – Ruta 1
12945,35-45,otro,5.5,historica,3,alta,pareja,bicicleta,Glorieta-Santa Catalina
12946,18-35,mujer,7.5,patrimonio,1,alta,familia,a pie,Jardins del Reial - Glorieta
12947,0-18,hombre,3.5,literaria,2,alta,amigos,a pie,Glorieta-Santa Catalina
12948,0-18,mujer,1.5,literaria,2,alta,familia,bicicleta,Trinitat - L'Almodí
12949,+45,otro,7.5,patrimonio,2,baja,pareja,bicicleta,Torres de Quart - Temple
12950,18-35,mujer,7.5,literaria,2,alta,pareja,bicicleta,Ruta València amb bicicleta
12951,0-18,mujer,5.5,literaria,1,alta,familia,a pie,Trinitat - L'Almodí
12952,+45,mujer,1.5,historica,3,alta,amigos,a pie,Trinitat - L'Almodí
12953,0-18,hombre,5.5,turistica,1,baja,familia,bicicleta,Arbres: La volta al món
12954,35-45,otro,5.5,turistica,1,alta,amigos,bicicleta,Glorieta-Santa Catalina
12955,35-45,otro,1.5,patrimonio,1,alta,familia,a pie,Trinitat - L'Almodí
12956,35-45,mujer,7.5,turistica,2,alta,familia,bicicleta,Trinitat - L'Almodí
12957,0-18,mujer,1.5,historica,2,alta,pareja,bicicleta,Trinitat - L'Almodí
12958,35-45,mujer,1.5,patrimonio,2,baja,amigos,a pie,Sant Agustí - Portal Nou
12959,35-45,mujer,7.5,literaria,2,baja,amigos,bicicleta,Contes Blasco Ibañez – Ruta 1
12960,35-45,hombre,3.5,patrimonio,2,baja,familia,a pie,Ruta Carrer Russafa - la Llotja
12961,18-35,hombre,7.5,historica,1,baja,amigos,bicicleta,Arbres monumentals i singulars
12962,0-18,hombre,5.5,patrimonio,2,baja,familia,bicicleta,Ruta Carrer Russafa - la Llotja
12963,+45,hombre,3.5,patrimonio,1,alta,pareja,bicicleta,Trinitat - L'Almodí
12964,+45,hombre,3.5,patrimonio,2,baja,solo,a pie,Ruta Carrer Russafa - la Llotja
12965,35-45,mujer,3.5,patrimonio,2,baja,solo,a pie,Ruta Carrer Russafa - la Llotja
12966,+45,otro,3.5,turistica,1,baja,solo,a pie,Arbres: La volta al món
12967,+45,mujer,5.5,turistica,2,baja,pareja,a pie,Arbres: La volta al món
12968,35-45,otro,5.5,historica,1,baja,solo,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
12969,+45,hombre,7.5,historica,1,baja,pareja,a pie,Ruta dels Pecats a l'entorn del Mercat Central
12970,35-45,hombre,5.5,turistica,3,alta,familia,a pie,Trinitat - L'Almodí
12971,+45,hombre,1.5,literaria,3,alta,solo,bicicleta,Glorieta-Santa Catalina
12972,35-45,mujer,3.5,patrimonio,3,baja,solo,bicicleta,Ruta Carrer Russafa - la Llotja
12973,0-18,mujer,5.5,patrimonio,2,alta,pareja,a pie,Glorieta-Santa Catalina
12974,0-18,otro,3.5,historica,1,baja,familia,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
12975,18-35,mujer,5.5,patrimonio,1,alta,amigos,bicicleta,Ruta València amb bicicleta
12976,+45,hombre,5.5,literaria,1,alta,familia,bicicleta,Glorieta-Santa Catalina
12977,18-35,otro,3.5,literaria,3,alta,solo,bicicleta,Ruta València amb bicicleta
12978,18-35,hombre,5.5,historica,2,alta,solo,a pie,Ruta de la Seda
12979,18-35,hombre,3.5,patrimonio,3,alta,amigos,a pie,Jardins del Reial - Glorieta
12980,0-18,hombre,1.5,patrimonio,2,alta,solo,a pie,Glorieta-Santa Catalina
12981,0-18,otro,7.5,historica,2,baja,solo,a pie,Ruta dels Pecats a l'entorn del Mercat Central
12982,35-45,hombre,5.5,patrimonio,1,baja,pareja,bicicleta,Ruta Carrer Russafa - la Llotja
12983,35-45,hombre,1.5,historica,1,alta,pareja,a pie,Glorieta-Santa Catalina
12984,35-45,otro,1.5,historica,1,alta,amigos,bicicleta,Glorieta-Santa Catalina
12985,35-45,otro,3.5,patrimonio,3,alta,amigos,a pie,Glorieta-Santa Catalina
12986,+45,otro,1.5,literaria,2,alta,familia,bicicleta,Trinitat - L'Almodí
12987,+45,otro,3.5,historica,2,alta,pareja,a pie,Glorieta-Santa Catalina
12988,0-18,otro,7.5,patrimonio,2,alta,pareja,bicicleta,Glorieta-Santa Catalina
12989,+45,hombre,1.5,patrimonio,3,baja,pareja,a pie,Sant Agustí - Portal Nou
12990,35-45,mujer,7.5,historica,3,baja,familia,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
12991,35-45,mujer,1.5,historica,3,baja,pareja,a pie,Ruta dels Pecats a l'entorn del Mercat Central
12992,35-45,otro,5.5,literaria,3,alta,solo,a pie,Trinitat - L'Almodí
12993,0-18,otro,7.5,literaria,2,baja,familia,bicicleta,Contes Blasco Ibañez – Ruta 1
12994,18-35,mujer,1.5,historica,1,alta,pareja,bicicleta,Ruta València amb bicicleta
12995,+45,mujer,1.5,historica,3,alta,amigos,a pie,Trinitat - L'Almodí
12996,18-35,mujer,1.5,patrimonio,2,alta,familia,a pie,Jardins del Reial - Glorieta
12997,18-35,otro,1.5,historica,1,baja,pareja,bicicleta,Ruta Cultural Anell Ciclista
12998,18-35,hombre,3.5,turistica,3,alta,solo,bicicleta,Ruta València amb bicicleta
12999,+45,otro,5.5,patrimonio,1,baja,solo,a pie,Ruta Carrer Russafa - la Llotja
13000,35-45,hombre,5.5,historica,3,alta,pareja,bicicleta,Trinitat - L'Almodí
13001,18-35,mujer,1.5,historica,3,baja,amigos,a pie,Ruta Valencia en la Memòria
13002,0-18,mujer,7.5,historica,3,alta,familia,a pie,Trinitat - L'Almodí
13003,0-18,otro,1.5,turistica,1,alta,amigos,bicicleta,Trinitat - L'Almodí
13004,+45,hombre,1.5,turistica,3,alta,amigos,bicicleta,Glorieta-Santa Catalina
13005,18-35,hombre,3.5,patrimonio,1,alta,amigos,a pie,Jardins del Reial - Glorieta
13006,0-18,otro,7.5,historica,1,baja,amigos,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
13007,18-35,hombre,3.5,turistica,2,alta,solo,a pie,Ruta pel Centre Històric
13008,35-45,otro,7.5,patrimonio,3,baja,familia,a pie,Torres de Quart - Temple
13009,18-35,otro,1.5,patrimonio,2,alta,solo,a pie,Jardins del Reial - Glorieta
13010,+45,hombre,5.5,literaria,3,baja,amigos,bicicleta,Contes Blasco Ibañez – Ruta 1
13011,0-18,otro,3.5,historica,3,baja,solo,a pie,Ruta dels Pecats a l'entorn del Mercat Central
13012,0-18,otro,5.5,patrimonio,2,baja,solo,a pie,Ruta Carrer Russafa - la Llotja
13013,35-45,hombre,1.5,turistica,1,baja,familia,a pie,Arbres: La volta al món
13014,35-45,hombre,1.5,patrimonio,3,baja,familia,a pie,Sant Agustí - Portal Nou
13015,0-18,hombre,7.5,patrimonio,2,alta,pareja,a pie,Glorieta-Santa Catalina
13016,18-35,otro,5.5,patrimonio,3,alta,pareja,a pie,Jardins del Reial - Glorieta
13017,0-18,mujer,3.5,historica,1,alta,familia,a pie,Glorieta-Santa Catalina
13018,18-35,mujer,7.5,patrimonio,1,alta,familia,a pie,Sant Agustí – Pont de Fusta
13019,18-35,mujer,1.5,patrimonio,2,alta,solo,a pie,Sant Agustí – Pont de Fusta
13020,+45,hombre,5.5,patrimonio,2,alta,familia,bicicleta,Glorieta-Santa Catalina
13021,+45,mujer,5.5,historica,2,alta,familia,a pie,Trinitat - L'Almodí
13022,18-35,mujer,1.5,patrimonio,3,alta,solo,a pie,Sant Agustí – Pont de Fusta
13023,0-18,mujer,1.5,literaria,1,alta,amigos,a pie,Trinitat - L'Almodí
13024,0-18,hombre,3.5,patrimonio,1,baja,solo,a pie,Ruta Carrer Russafa - la Llotja
13025,+45,mujer,1.5,literaria,2,baja,solo,a pie,Contes Blasco Ibañez – Ruta 1
13026,0-18,hombre,3.5,patrimonio,2,alta,solo,a pie,Glorieta-Santa Catalina
13027,35-45,otro,1.5,turistica,3,baja,pareja,a pie,Arbres: La volta al món
13028,0-18,otro,1.5,historica,1,alta,pareja,a pie,Trinitat - L'Almodí
13029,18-35,hombre,1.5,patrimonio,1,baja,familia,bicicleta,Arbres monumentals i singulars
13030,35-45,otro,5.5,historica,3,alta,familia,a pie,Trinitat - L'Almodí
13031,0-18,otro,7.5,turistica,1,alta,amigos,bicicleta,Trinitat - L'Almodí
13032,0-18,mujer,3.5,turistica,1,alta,pareja,bicicleta,Trinitat - L'Almodí
13033,18-35,mujer,1.5,patrimonio,1,alta,pareja,bicicleta,Ruta València amb bicicleta
13034,18-35,hombre,3.5,patrimonio,1,alta,pareja,a pie,Sant Agustí – Pont de Fusta
13035,+45,mujer,5.5,turistica,2,baja,familia,bicicleta,Arbres: La volta al món
13036,35-45,otro,1.5,patrimonio,3,baja,familia,bicicleta,Sant Agustí - Portal Nou
13037,35-45,mujer,1.5,historica,1,baja,pareja,a pie,Ruta dels Pecats a l'entorn del Mercat Central
13038,0-18,hombre,5.5,literaria,2,alta,solo,a pie,Glorieta-Santa Catalina
13039,18-35,hombre,5.5,patrimonio,3,alta,solo,bicicleta,Ruta València amb bicicleta
13040,+45,mujer,3.5,patrimonio,2,baja,amigos,bicicleta,Ruta Carrer Russafa - la Llotja
13041,35-45,otro,5.5,patrimonio,1,baja,pareja,bicicleta,Ruta Carrer Russafa - la Llotja
13042,0-18,otro,1.5,turistica,2,baja,pareja,bicicleta,Arbres: La volta al món
13043,0-18,mujer,1.5,turistica,3,alta,amigos,bicicleta,Glorieta-Santa Catalina
13044,35-45,mujer,3.5,literaria,2,alta,familia,bicicleta,Glorieta-Santa Catalina
13045,+45,hombre,5.5,historica,2,baja,solo,a pie,Ruta dels Pecats a l'entorn del Mercat Central
13046,18-35,otro,5.5,literaria,2,baja,amigos,bicicleta,Ruta Cultural Anell Ciclista
13047,35-45,otro,5.5,patrimonio,1,alta,pareja,bicicleta,Trinitat - L'Almodí
13048,+45,mujer,5.5,historica,2,alta,pareja,bicicleta,Glorieta-Santa Catalina
13049,35-45,hombre,5.5,patrimonio,1,baja,solo,bicicleta,Ruta Carrer Russafa - la Llotja
13050,0-18,mujer,5.5,turistica,3,baja,solo,bicicleta,Arbres: La volta al món
13051,+45,otro,3.5,turistica,2,alta,pareja,bicicleta,Glorieta-Santa Catalina
13052,18-35,otro,5.5,historica,1,baja,solo,bicicleta,Ruta Cultural Anell Ciclista
13053,+45,otro,3.5,patrimonio,3,baja,pareja,bicicleta,Ruta Carrer Russafa - la Llotja
13054,+45,hombre,5.5,historica,1,alta,amigos,bicicleta,Trinitat - L'Almodí
13055,0-18,mujer,7.5,patrimonio,3,alta,pareja,bicicleta,Glorieta-Santa Catalina
13056,18-35,mujer,3.5,historica,3,alta,solo,a pie,Ruta recinte enmurallat d'època islàmica
13057,35-45,mujer,1.5,historica,3,baja,pareja,a pie,Ruta dels Pecats a l'entorn del Mercat Central
13058,+45,otro,3.5,patrimonio,3,baja,solo,a pie,Ruta Carrer Russafa - la Llotja
13059,+45,otro,5.5,turistica,2,alta,familia,a pie,Glorieta-Santa Catalina
13060,+45,hombre,1.5,patrimonio,1,baja,familia,bicicleta,Sant Agustí - Portal Nou
13061,+45,otro,3.5,historica,2,alta,familia,bicicleta,Glorieta-Santa Catalina
13062,0-18,hombre,7.5,historica,3,baja,solo,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
13063,+45,mujer,7.5,historica,3,alta,amigos,bicicleta,Trinitat - L'Almodí
13064,0-18,hombre,7.5,historica,1,baja,pareja,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
13065,35-45,otro,5.5,literaria,2,baja,solo,a pie,Entre Naranjos
13066,+45,mujer,5.5,historica,2,alta,familia,a pie,Trinitat - L'Almodí
13067,+45,otro,7.5,literaria,3,alta,familia,a pie,Glorieta-Santa Catalina
13068,0-18,mujer,7.5,historica,3,baja,pareja,a pie,Ruta dels Pecats a l'entorn del Mercat Central
13069,+45,hombre,7.5,literaria,2,alta,amigos,a pie,Glorieta-Santa Catalina
13070,0-18,hombre,7.5,literaria,3,baja,familia,bicicleta,Contes Blasco Ibañez – Ruta 1
13071,0-18,hombre,3.5,historica,2,alta,solo,bicicleta,Trinitat - L'Almodí
13072,+45,otro,7.5,literaria,3,alta,solo,a pie,Glorieta-Santa Catalina
13073,0-18,hombre,3.5,literaria,1,baja,pareja,a pie,Contes Blasco Ibañez – Ruta 1
13074,35-45,otro,7.5,patrimonio,3,baja,familia,bicicleta,Torres de Quart - Temple
13075,0-18,mujer,3.5,patrimonio,3,baja,amigos,bicicleta,Ruta Carrer Russafa - la Llotja
13076,0-18,otro,1.5,literaria,2,alta,amigos,bicicleta,Trinitat - L'Almodí
13077,35-45,mujer,5.5,patrimonio,3,alta,solo,bicicleta,Trinitat - L'Almodí
