,time_available,price,selection_map,age_+45,age_0-18,age_18-35,age_35-45,gender_Hombre,gender_Mujer,gender_Prefiero no decirlo,type_Historica,type_Literaria,type_Patrimonio,type_Turistica,diff_Alta,diff_Baja,comp_Amigos,comp_Familia,comp_Pareja,comp_Solo,trans_Bicicleta,trans_Pie
13724,1.5,1,8,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1
13725,1.5,1,22,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1
13726,3.5,1,7,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0
13727,3.5,1,18,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1
13728,1.5,1,20,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1
13729,3.5,1,13,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1
13730,3.5,2,13,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0
13731,3.5,1,22,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1
13732,1.5,1,5,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0
13733,3.5,1,6,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1
13734,1.5,1,15,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1
13735,3.5,1,18,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
13736,7.5,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1
13737,3.5,1,7,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1
13738,3.5,3,15,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1
13739,1.5,1,9,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0
13740,1.5,1,5,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1
13741,1.5,1,15,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0
13742,7.5,1,13,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1
13743,7.5,1,12,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0
13744,1.5,2,7,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0
13745,1.5,1,8,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1
13746,7.5,1,13,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1
13747,1.5,2,14,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0
13748,5.5,3,2,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0
13749,1.5,1,17,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1
13750,1.5,2,7,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1
13751,1.5,3,14,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1
13752,7.5,2,3,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1
13753,3.5,1,12,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1
13754,1.5,1,16,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1
13755,1.5,1,16,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1
13756,3.5,3,5,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1
13757,1.5,1,20,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1
13758,3.5,1,17,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0
13759,7.5,3,2,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0
13760,3.5,1,5,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1
13761,3.5,3,9,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0
13762,1.5,2,4,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0
13763,1.5,1,16,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1
13764,1.5,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
13765,3.5,1,17,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0
13766,1.5,1,15,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0
13767,1.5,1,11,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1
13768,1.5,1,4,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1
13769,7.5,1,3,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0
13770,1.5,3,10,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1
13771,1.5,1,20,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1
13772,3.5,2,13,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0
13773,1.5,1,21,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0
13774,1.5,1,19,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0
13775,3.5,2,21,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1
13776,1.5,1,22,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1
13777,3.5,2,14,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0
13778,1.5,1,18,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0
13779,1.5,2,19,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1
13780,3.5,2,20,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1
13781,3.5,2,4,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0
13782,7.5,2,10,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1
13783,3.5,2,4,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0
13784,1.5,3,12,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1
13785,3.5,2,17,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1
13786,1.5,1,15,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0
13787,5.5,1,3,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1
13788,1.5,1,2,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0
13789,1.5,1,13,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1
13790,7.5,1,23,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0
13791,1.5,1,13,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0
13792,5.5,1,14,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0
13793,1.5,1,12,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0
13794,1.5,2,4,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1
13795,3.5,2,13,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0
13796,1.5,2,15,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1
13797,3.5,1,6,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0
13798,1.5,2,20,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1
13799,1.5,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0
13800,3.5,2,10,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1
13801,3.5,2,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1
13802,1.5,1,21,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1
13803,1.5,1,21,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1
13804,1.5,1,2,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0
13805,1.5,1,22,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1
13806,1.5,3,3,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1
13807,1.5,1,18,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1
13808,5.5,1,18,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1
13809,3.5,2,17,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0
13810,3.5,1,12,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1
13811,3.5,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1
13812,3.5,1,17,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1
13813,3.5,1,8,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0
13814,1.5,1,19,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0
13815,3.5,1,11,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0
13816,1.5,1,13,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1
13817,1.5,1,18,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0
13818,1.5,3,13,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1
13819,1.5,2,14,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
13820,7.5,2,19,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0
13821,3.5,1,14,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1
13822,7.5,1,6,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1
13823,1.5,1,18,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
13824,1.5,3,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1
13825,3.5,1,17,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1
13826,1.5,2,11,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0
13827,1.5,2,4,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1
13828,3.5,1,13,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1
13829,1.5,2,17,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
13830,1.5,1,16,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1
13831,3.5,2,10,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0
13832,1.5,1,3,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1
13833,7.5,1,3,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1
13834,5.5,3,21,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1
13835,7.5,2,20,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0
13836,1.5,3,10,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1
13837,1.5,1,4,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0
13838,3.5,2,8,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1
13839,3.5,1,18,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0
13840,1.5,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
13841,3.5,1,14,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1
13842,1.5,2,18,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1
13843,3.5,1,15,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1
13844,3.5,3,18,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1
13845,3.5,1,16,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1
13846,7.5,1,17,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0
13847,3.5,2,11,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0
13848,3.5,1,18,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
13849,1.5,1,18,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0
13850,1.5,1,3,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1
13851,7.5,2,16,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0
13852,1.5,1,14,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1
13853,1.5,1,2,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0
13854,1.5,1,15,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1
13855,3.5,1,19,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0
13856,1.5,1,13,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0
13857,1.5,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
13858,5.5,2,3,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1
13859,7.5,3,2,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1
13860,1.5,1,16,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0
13861,7.5,1,15,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1
13862,1.5,1,21,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1
13863,3.5,2,22,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0
13864,1.5,2,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0
13865,3.5,2,4,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
13866,1.5,1,14,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1
13867,7.5,3,3,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1
13868,1.5,2,13,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1
13869,7.5,2,2,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0
13870,1.5,3,20,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1
13871,3.5,2,16,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0
13872,7.5,2,19,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0
13873,3.5,1,22,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1
13874,3.5,2,9,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1
13875,3.5,1,13,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1
13876,3.5,1,6,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0
13877,1.5,3,4,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0
13878,1.5,2,19,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1
13879,3.5,1,12,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1
13880,3.5,1,2,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1
13881,7.5,1,18,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0
13882,1.5,2,14,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1
13883,3.5,1,13,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1
13884,3.5,1,20,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0
13885,1.5,3,9,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1
13886,1.5,1,19,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
13887,3.5,1,2,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0
13888,1.5,1,2,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0
13889,1.5,1,15,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0
13890,1.5,2,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0
13891,7.5,3,13,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1
13892,3.5,1,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0
13893,3.5,1,8,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0
13894,3.5,2,6,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1
13895,3.5,1,11,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
13896,1.5,2,13,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1
13897,3.5,2,16,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0
13898,3.5,2,6,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0
13899,1.5,1,4,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1
13900,3.5,1,3,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1
13901,3.5,1,2,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1
13902,1.5,1,20,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1
13903,3.5,2,20,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1
13904,1.5,1,9,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1
13905,7.5,1,21,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0
13906,3.5,2,5,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1
13907,7.5,1,22,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1
13908,1.5,1,16,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1
13909,3.5,1,16,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1
13910,3.5,1,10,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
13911,1.5,2,17,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1
13912,3.5,2,17,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1
13913,3.5,1,21,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1
13914,7.5,2,3,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0
13915,7.5,2,2,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1
13916,1.5,2,12,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1
13917,5.5,2,13,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1
13918,1.5,1,6,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1
13919,3.5,1,15,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
13920,3.5,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0
13921,3.5,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1
13922,3.5,1,20,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0
13923,1.5,1,17,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1
13924,1.5,1,21,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0
13925,1.5,1,6,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1
13926,3.5,2,5,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0
13927,3.5,1,7,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0
13928,3.5,1,13,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0
13929,3.5,1,10,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0
13930,1.5,1,22,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1
13931,3.5,2,20,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1
13932,3.5,1,19,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1
13933,3.5,1,12,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1
13934,1.5,1,8,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
13935,3.5,1,6,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1
13936,3.5,1,3,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1
13937,1.5,1,12,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1
13938,5.5,1,18,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1
13939,7.5,1,17,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1
13940,1.5,2,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0
13941,7.5,1,12,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1
13942,1.5,1,10,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0
13943,7.5,3,8,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
13944,3.5,1,11,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1
13945,3.5,1,22,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1
13946,1.5,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1
13947,3.5,3,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0
13948,1.5,1,17,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0
13949,3.5,1,4,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1
13950,3.5,2,9,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0
13951,1.5,1,8,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1
13952,3.5,2,12,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1
13953,1.5,2,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0
13954,7.5,1,21,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1
13955,7.5,1,11,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
13956,1.5,1,5,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1
13957,1.5,1,18,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1
13958,3.5,1,5,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1
13959,1.5,1,8,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1
13960,3.5,2,21,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0
13961,7.5,1,6,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1
13962,1.5,1,4,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
13963,7.5,1,21,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0
13964,1.5,3,13,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0
13965,3.5,1,10,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0
13966,3.5,1,2,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0
13967,3.5,2,12,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0
13968,1.5,1,10,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0
13969,3.5,1,15,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1
13970,3.5,1,18,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0
13971,7.5,1,6,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1
13972,1.5,1,17,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0
13973,1.5,1,19,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0
13974,1.5,1,17,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0
13975,7.5,3,15,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1
13976,3.5,2,19,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1
13977,1.5,1,20,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0
13978,3.5,1,9,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1
13979,1.5,1,6,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1
13980,3.5,1,20,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0
13981,3.5,2,22,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0
13982,1.5,1,22,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1
13983,3.5,1,8,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0
13984,3.5,2,3,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0
13985,7.5,2,18,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0
13986,1.5,1,7,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
13987,7.5,1,12,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0
13988,7.5,1,3,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0
13989,7.5,2,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0
13990,3.5,1,7,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0
13991,1.5,1,14,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1
13992,1.5,1,19,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1
13993,7.5,1,12,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
13994,1.5,2,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0
13995,3.5,1,8,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1
13996,7.5,2,7,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1
13997,1.5,3,4,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1
13998,3.5,1,16,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1
13999,3.5,2,18,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0
14000,5.5,1,11,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1
14001,3.5,1,12,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1
14002,3.5,2,3,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1
14003,1.5,1,4,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0
14004,3.5,1,23,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1
14005,1.5,1,4,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0
