,age,gender,time,type_route,price,difficulty,accompaniment,transport,route_id
16312,0-18,mujer,7.5,patrimonio,+50,baja,amigos,a pie,Torres de Quart - Temple
16313,+45,hombre,7.5,literaria,+50,baja,familia,a pie,Contes Blasco Ibañez – Ruta 1
16314,+45,otro,5.5,patrimonio,1-50,alta,solo,a pie,Glorieta-Santa Catalina
16315,+45,mujer,5.5,patrimonio,gratis,alta,pareja,bicicleta,Trinitat - L'Almodí
16316,35-45,hombre,3.5,turistica,1-50,alta,familia,a pie,Trinitat - L'Almodí
16317,18-35,hombre,7.5,literaria,+50,baja,pareja,a pie,Contes Blasco Ibañez – Ruta 2
16318,18-35,hombre,5.5,turistica,+50,baja,solo,a pie,Arbres: Els indians
16319,35-45,mujer,7.5,turistica,gratis,baja,solo,a pie,Arbres: La volta al món
16320,0-18,otro,5.5,turistica,gratis,baja,pareja,bicicleta,Arbres: La volta al món
16321,35-45,mujer,5.5,historica,gratis,baja,solo,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
16322,18-35,otro,7.5,historica,1-50,baja,solo,bicicleta,Arbres monumentals i singulars
16323,+45,otro,5.5,turistica,+50,baja,solo,a pie,Arbres: La volta al món
16324,35-45,hombre,1.5,historica,+50,alta,amigos,a pie,Glorieta-Santa Catalina
16325,18-35,mujer,7.5,historica,+50,baja,solo,a pie,Ruta Valencia en la Memòria
16326,0-18,otro,5.5,literaria,1-50,alta,solo,a pie,Glorieta-Santa Catalina
16327,0-18,mujer,1.5,turistica,+50,alta,amigos,a pie,Glorieta-Santa Catalina
16328,35-45,mujer,1.5,literaria,gratis,alta,pareja,a pie,Trinitat - L'Almodí
16329,35-45,hombre,5.5,historica,+50,alta,amigos,a pie,Glorieta-Santa Catalina
16330,35-45,hombre,1.5,turistica,+50,alta,familia,bicicleta,Glorieta-Santa Catalina
16331,0-18,otro,7.5,historica,1-50,baja,pareja,a pie,Ruta dels Pecats a l'entorn del Mercat Central
16332,0-18,mujer,7.5,patrimonio,gratis,alta,solo,a pie,Trinitat - L'Almodí
16333,18-35,otro,1.5,turistica,+50,alta,pareja,bicicleta,Ruta València amb bicicleta
16334,+45,mujer,1.5,turistica,gratis,baja,pareja,a pie,Arbres: La volta al món
16335,+45,hombre,5.5,patrimonio,1-50,baja,amigos,bicicleta,Ruta Carrer Russafa - la Llotja
16336,18-35,otro,7.5,patrimonio,1-50,baja,familia,bicicleta,Arbres monumentals i singulars
16337,18-35,hombre,1.5,historica,1-50,baja,amigos,bicicleta,Arbres monumentals i singulars
16338,18-35,otro,5.5,turistica,+50,alta,amigos,bicicleta,Ruta València amb bicicleta
16339,35-45,otro,3.5,patrimonio,gratis,baja,amigos,bicicleta,Ruta Carrer Russafa - la Llotja
16340,+45,mujer,5.5,historica,+50,baja,amigos,a pie,Ruta dels Pecats a l'entorn del Mercat Central
16341,18-35,mujer,3.5,literaria,1-50,alta,familia,a pie,No hay ruta
16342,35-45,otro,7.5,historica,+50,alta,familia,a pie,Glorieta-Santa Catalina
16343,18-35,hombre,7.5,historica,1-50,alta,pareja,a pie,Ruta recinte enmurallat d'època islàmica
16344,35-45,hombre,1.5,patrimonio,gratis,baja,solo,a pie,Sant Agustí - Portal Nou
16345,0-18,mujer,3.5,historica,+50,baja,pareja,a pie,Ruta dels Pecats a l'entorn del Mercat Central
16346,35-45,mujer,3.5,historica,1-50,alta,pareja,a pie,Trinitat - L'Almodí
16347,+45,otro,7.5,turistica,gratis,alta,pareja,bicicleta,Trinitat - L'Almodí
16348,0-18,hombre,7.5,patrimonio,+50,alta,amigos,a pie,Trinitat - L'Almodí
16349,18-35,hombre,1.5,historica,gratis,baja,pareja,a pie,Ruta Valencia en la Memòria
16350,35-45,mujer,5.5,historica,1-50,alta,pareja,a pie,Trinitat - L'Almodí
16351,0-18,hombre,1.5,patrimonio,+50,baja,solo,bicicleta,Sant Agustí - Portal Nou
16352,35-45,hombre,5.5,literaria,gratis,alta,familia,a pie,Trinitat - L'Almodí
16353,18-35,mujer,1.5,literaria,1-50,alta,amigos,a pie,No hay ruta
16354,35-45,hombre,7.5,literaria,+50,baja,familia,a pie,Entre Naranjos
16355,18-35,hombre,5.5,turistica,1-50,baja,solo,a pie,Arbres: Un viatge pel Mediterrani
16356,0-18,otro,7.5,turistica,gratis,baja,solo,a pie,Arbres: La volta al món
16357,+45,hombre,7.5,historica,1-50,alta,familia,a pie,Trinitat - L'Almodí
16358,+45,otro,5.5,literaria,gratis,alta,familia,a pie,Glorieta-Santa Catalina
16359,0-18,hombre,7.5,patrimonio,+50,alta,pareja,bicicleta,Glorieta-Santa Catalina
16360,+45,mujer,5.5,patrimonio,1-50,baja,pareja,a pie,Ruta Carrer Russafa - la Llotja
16361,0-18,mujer,3.5,turistica,gratis,alta,pareja,a pie,Trinitat - L'Almodí
16362,+45,otro,1.5,literaria,gratis,alta,solo,bicicleta,Trinitat - L'Almodí
16363,0-18,mujer,3.5,turistica,1-50,alta,familia,bicicleta,Glorieta-Santa Catalina
16364,+45,hombre,1.5,literaria,1-50,baja,solo,a pie,Entre Naranjos
16365,35-45,mujer,3.5,literaria,gratis,baja,familia,bicicleta,Entre Naranjos
16366,18-35,hombre,1.5,historica,gratis,baja,solo,a pie,Ruta Valencia en la Memòria
16367,+45,mujer,3.5,patrimonio,+50,baja,solo,bicicleta,Ruta Carrer Russafa - la Llotja
16368,35-45,otro,1.5,turistica,gratis,baja,solo,bicicleta,Arbres: La volta al món
16369,0-18,otro,7.5,literaria,1-50,alta,familia,a pie,Trinitat - L'Almodí
16370,+45,otro,1.5,turistica,1-50,alta,familia,a pie,Glorieta-Santa Catalina
16371,35-45,hombre,5.5,literaria,gratis,baja,solo,bicicleta,Contes Blasco Ibañez – Ruta 1
16372,0-18,mujer,5.5,literaria,gratis,alta,solo,a pie,Glorieta-Santa Catalina
16373,0-18,otro,3.5,patrimonio,1-50,baja,amigos,a pie,Ruta Carrer Russafa - la Llotja
16374,35-45,mujer,7.5,historica,+50,alta,amigos,bicicleta,Glorieta-Santa Catalina
16375,+45,otro,5.5,patrimonio,gratis,alta,pareja,bicicleta,Glorieta-Santa Catalina
16376,35-45,otro,1.5,literaria,1-50,alta,solo,a pie,Glorieta-Santa Catalina
16377,0-18,mujer,7.5,literaria,1-50,baja,pareja,bicicleta,Entre Naranjos
16378,+45,hombre,5.5,turistica,gratis,baja,amigos,a pie,Arbres: La volta al món
16379,+45,mujer,5.5,literaria,+50,alta,pareja,bicicleta,Trinitat - L'Almodí
16380,0-18,mujer,1.5,historica,+50,alta,amigos,bicicleta,Trinitat - L'Almodí
16381,35-45,otro,7.5,turistica,1-50,alta,amigos,a pie,Trinitat - L'Almodí
16382,18-35,hombre,3.5,historica,+50,baja,familia,bicicleta,Ruta Cultural Anell Ciclista
16383,+45,hombre,7.5,patrimonio,gratis,baja,pareja,a pie,Torres de Quart - Temple
16384,+45,hombre,1.5,historica,1-50,baja,pareja,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
16385,+45,hombre,7.5,literaria,+50,baja,familia,a pie,Entre Naranjos
16386,18-35,hombre,7.5,literaria,1-50,baja,familia,a pie,Contes Blasco Ibañez – Ruta 2
16387,35-45,hombre,7.5,turistica,gratis,alta,solo,bicicleta,Glorieta-Santa Catalina
16388,0-18,hombre,3.5,patrimonio,1-50,alta,familia,a pie,Trinitat - L'Almodí
16389,+45,otro,7.5,turistica,gratis,alta,familia,bicicleta,Trinitat - L'Almodí
16390,0-18,mujer,1.5,literaria,gratis,alta,amigos,a pie,Glorieta-Santa Catalina
16391,+45,mujer,7.5,historica,gratis,baja,amigos,a pie,Ruta dels Pecats a l'entorn del Mercat Central
16392,+45,mujer,1.5,turistica,gratis,alta,solo,bicicleta,Trinitat - L'Almodí
16393,+45,otro,1.5,literaria,gratis,baja,pareja,bicicleta,Contes Blasco Ibañez – Ruta 1
16394,+45,mujer,1.5,turistica,1-50,baja,amigos,a pie,Arbres: La volta al món
16395,35-45,hombre,7.5,literaria,gratis,baja,solo,a pie,Entre Naranjos
16396,+45,otro,5.5,turistica,1-50,baja,amigos,a pie,Arbres: La volta al món
16397,18-35,hombre,3.5,turistica,1-50,alta,familia,a pie,Ruta pel Centre Històric
16398,+45,hombre,3.5,turistica,1-50,baja,pareja,a pie,Arbres: La volta al món
16399,35-45,mujer,3.5,historica,1-50,alta,amigos,a pie,Trinitat - L'Almodí
16400,0-18,hombre,1.5,turistica,1-50,baja,amigos,bicicleta,Arbres: La volta al món
16401,0-18,mujer,1.5,literaria,1-50,baja,familia,a pie,Contes Blasco Ibañez – Ruta 1
16402,+45,otro,3.5,patrimonio,+50,alta,familia,bicicleta,Trinitat - L'Almodí
16403,35-45,otro,7.5,turistica,gratis,alta,solo,bicicleta,Glorieta-Santa Catalina
16404,18-35,hombre,5.5,historica,gratis,alta,familia,bicicleta,Ruta València amb bicicleta
16405,35-45,otro,1.5,patrimonio,+50,alta,familia,bicicleta,Trinitat - L'Almodí
16406,35-45,hombre,1.5,turistica,gratis,baja,pareja,a pie,Arbres: La volta al món
16407,0-18,mujer,1.5,turistica,gratis,alta,familia,a pie,Glorieta-Santa Catalina
16408,+45,hombre,7.5,turistica,+50,alta,familia,bicicleta,Glorieta-Santa Catalina
16409,+45,hombre,7.5,patrimonio,gratis,alta,pareja,bicicleta,Trinitat - L'Almodí
16410,0-18,mujer,1.5,patrimonio,+50,baja,solo,bicicleta,Sant Agustí - Portal Nou
16411,+45,hombre,5.5,turistica,gratis,baja,amigos,bicicleta,Arbres: La volta al món
16412,+45,otro,3.5,patrimonio,1-50,alta,pareja,bicicleta,Trinitat - L'Almodí
16413,18-35,mujer,1.5,literaria,gratis,alta,solo,bicicleta,Ruta València amb bicicleta
16414,18-35,mujer,1.5,turistica,1-50,baja,solo,a pie,Arbres: Els indians
16415,35-45,otro,3.5,historica,gratis,alta,familia,bicicleta,Trinitat - L'Almodí
16416,+45,otro,1.5,patrimonio,1-50,alta,familia,bicicleta,Glorieta-Santa Catalina
16417,18-35,hombre,5.5,historica,+50,baja,solo,a pie,Ruta Valencia en la Memòria
16418,0-18,otro,5.5,turistica,gratis,alta,pareja,a pie,Glorieta-Santa Catalina
16419,18-35,mujer,7.5,literaria,1-50,baja,familia,a pie,Contes Blasco Ibañez – Ruta 2
16420,+45,mujer,5.5,historica,gratis,alta,pareja,a pie,Glorieta-Santa Catalina
16421,+45,hombre,1.5,turistica,1-50,alta,amigos,bicicleta,Glorieta-Santa Catalina
16422,+45,mujer,3.5,turistica,+50,alta,familia,a pie,Trinitat - L'Almodí
16423,18-35,otro,1.5,historica,+50,baja,familia,bicicleta,Ruta Cultural Anell Ciclista
16424,18-35,otro,5.5,literaria,1-50,alta,pareja,a pie,No hay ruta
16425,0-18,hombre,7.5,turistica,1-50,baja,familia,bicicleta,Arbres: La volta al món
16426,0-18,otro,3.5,turistica,1-50,alta,pareja,bicicleta,Trinitat - L'Almodí
16427,18-35,hombre,3.5,turistica,gratis,alta,pareja,a pie,Ruta pel Centre Històric
16428,18-35,hombre,1.5,historica,1-50,baja,pareja,bicicleta,Arbres monumentals i singulars
16429,+45,otro,7.5,historica,1-50,baja,amigos,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
16430,+45,mujer,3.5,patrimonio,+50,baja,amigos,bicicleta,Ruta Carrer Russafa - la Llotja
16431,+45,mujer,5.5,literaria,1-50,alta,pareja,bicicleta,Glorieta-Santa Catalina
16432,35-45,hombre,1.5,historica,+50,alta,amigos,a pie,Trinitat - L'Almodí
16433,+45,mujer,7.5,historica,1-50,alta,solo,a pie,Glorieta-Santa Catalina
16434,0-18,hombre,3.5,patrimonio,+50,alta,familia,bicicleta,Trinitat - L'Almodí
16435,+45,mujer,5.5,patrimonio,1-50,baja,pareja,a pie,Ruta Carrer Russafa - la Llotja
16436,18-35,otro,3.5,turistica,+50,baja,amigos,bicicleta,Ruta Cultural Anell Ciclista
16437,35-45,otro,7.5,literaria,gratis,alta,familia,bicicleta,Glorieta-Santa Catalina
16438,35-45,hombre,3.5,patrimonio,+50,baja,familia,a pie,Ruta Carrer Russafa - la Llotja
16439,18-35,mujer,1.5,turistica,1-50,alta,amigos,a pie,Ruta pel Centre Històric
16440,+45,mujer,7.5,turistica,1-50,alta,familia,bicicleta,Trinitat - L'Almodí
16441,18-35,mujer,3.5,turistica,+50,alta,amigos,bicicleta,Ruta València amb bicicleta
16442,35-45,hombre,1.5,historica,+50,alta,familia,bicicleta,Glorieta-Santa Catalina
16443,+45,otro,5.5,literaria,1-50,baja,solo,bicicleta,Contes Blasco Ibañez – Ruta 1
16444,+45,hombre,5.5,patrimonio,1-50,baja,familia,a pie,Ruta Carrer Russafa - la Llotja
16445,35-45,mujer,5.5,literaria,1-50,alta,solo,bicicleta,Trinitat - L'Almodí
16446,18-35,mujer,3.5,turistica,+50,alta,pareja,a pie,Ruta pel Centre Històric
16447,35-45,otro,7.5,historica,gratis,baja,familia,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
16448,35-45,otro,3.5,patrimonio,1-50,baja,pareja,a pie,Ruta Carrer Russafa - la Llotja
16449,+45,otro,5.5,turistica,gratis,baja,familia,bicicleta,Arbres: La volta al món
16450,35-45,hombre,5.5,patrimonio,gratis,alta,pareja,bicicleta,Glorieta-Santa Catalina
16451,+45,mujer,1.5,patrimonio,gratis,alta,pareja,a pie,Trinitat - L'Almodí
16452,0-18,mujer,3.5,turistica,+50,baja,amigos,a pie,Arbres: La volta al món
16453,0-18,otro,1.5,literaria,1-50,alta,amigos,a pie,Glorieta-Santa Catalina
16454,18-35,mujer,5.5,historica,gratis,alta,pareja,a pie,Ruta de la Seda
16455,0-18,mujer,3.5,historica,+50,alta,pareja,bicicleta,Glorieta-Santa Catalina
16456,18-35,mujer,1.5,patrimonio,gratis,alta,familia,bicicleta,Ruta València amb bicicleta
16457,18-35,mujer,3.5,patrimonio,1-50,alta,familia,a pie,Jardins del Reial - Glorieta
16458,35-45,otro,3.5,turistica,gratis,baja,pareja,a pie,Arbres: La volta al món
16459,18-35,mujer,3.5,literaria,+50,alta,solo,bicicleta,Ruta València amb bicicleta
16460,+45,hombre,3.5,patrimonio,+50,alta,solo,bicicleta,Trinitat - L'Almodí
16461,35-45,otro,7.5,literaria,gratis,alta,amigos,bicicleta,Trinitat - L'Almodí
16462,0-18,hombre,5.5,literaria,gratis,alta,amigos,bicicleta,Glorieta-Santa Catalina
16463,0-18,hombre,3.5,turistica,+50,alta,pareja,bicicleta,Trinitat - L'Almodí
16464,0-18,otro,7.5,turistica,+50,alta,pareja,bicicleta,Trinitat - L'Almodí
16465,0-18,otro,1.5,patrimonio,1-50,baja,solo,bicicleta,Sant Agustí - Portal Nou
16466,+45,mujer,7.5,turistica,+50,alta,pareja,bicicleta,Glorieta-Santa Catalina
16467,35-45,mujer,3.5,historica,+50,alta,familia,bicicleta,Trinitat - L'Almodí
16468,+45,hombre,3.5,historica,1-50,alta,familia,a pie,Trinitat - L'Almodí
16469,35-45,hombre,1.5,literaria,gratis,alta,amigos,bicicleta,Glorieta-Santa Catalina
16470,0-18,hombre,7.5,literaria,1-50,alta,pareja,bicicleta,Trinitat - L'Almodí
16471,0-18,hombre,1.5,patrimonio,gratis,baja,solo,bicicleta,Sant Agustí - Portal Nou
16472,0-18,hombre,1.5,turistica,gratis,alta,pareja,bicicleta,Glorieta-Santa Catalina
16473,35-45,hombre,7.5,literaria,+50,baja,solo,bicicleta,Contes Blasco Ibañez – Ruta 1
16474,+45,otro,7.5,turistica,gratis,baja,familia,bicicleta,Arbres: La volta al món
16475,35-45,mujer,5.5,historica,1-50,alta,solo,a pie,Glorieta-Santa Catalina
16476,18-35,hombre,5.5,turistica,+50,baja,pareja,a pie,Arbres: Un viatge pel Mediterrani
16477,0-18,hombre,7.5,patrimonio,+50,baja,pareja,a pie,Torres de Quart - Temple
16478,+45,mujer,1.5,patrimonio,1-50,alta,amigos,a pie,Trinitat - L'Almodí
16479,+45,hombre,1.5,turistica,1-50,alta,amigos,bicicleta,Glorieta-Santa Catalina
16480,+45,otro,5.5,literaria,gratis,baja,familia,bicicleta,Entre Naranjos
16481,0-18,mujer,3.5,patrimonio,+50,baja,pareja,a pie,Ruta Carrer Russafa - la Llotja
16482,35-45,hombre,5.5,literaria,1-50,alta,amigos,bicicleta,Glorieta-Santa Catalina
16483,18-35,otro,5.5,historica,gratis,alta,solo,a pie,Ruta recinte enmurallat d'època islàmica
16484,18-35,otro,1.5,historica,1-50,alta,solo,bicicleta,Ruta València amb bicicleta
16485,+45,otro,1.5,historica,+50,baja,familia,a pie,Ruta dels Pecats a l'entorn del Mercat Central
16486,+45,otro,1.5,turistica,1-50,baja,amigos,bicicleta,Arbres: La volta al món
16487,+45,mujer,5.5,historica,gratis,alta,pareja,a pie,Glorieta-Santa Catalina
16488,18-35,otro,3.5,turistica,+50,alta,amigos,bicicleta,Ruta València amb bicicleta
16489,+45,hombre,3.5,turistica,1-50,baja,solo,bicicleta,Arbres: La volta al món
16490,+45,mujer,1.5,turistica,+50,alta,amigos,a pie,Glorieta-Santa Catalina
16491,+45,otro,7.5,turistica,1-50,alta,pareja,a pie,Glorieta-Santa Catalina
16492,+45,otro,1.5,turistica,1-50,baja,amigos,a pie,Arbres: La volta al món
16493,35-45,hombre,1.5,patrimonio,+50,baja,pareja,bicicleta,Sant Agustí - Portal Nou
16494,18-35,mujer,7.5,literaria,+50,alta,pareja,bicicleta,Ruta València amb bicicleta
16495,+45,hombre,7.5,historica,1-50,baja,solo,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
16496,+45,mujer,7.5,historica,1-50,alta,amigos,a pie,Glorieta-Santa Catalina
16497,0-18,mujer,7.5,historica,+50,alta,familia,a pie,Glorieta-Santa Catalina
16498,18-35,otro,1.5,literaria,+50,alta,solo,a pie,No hay ruta
16499,0-18,mujer,1.5,patrimonio,+50,baja,solo,a pie,Sant Agustí - Portal Nou
16500,0-18,hombre,3.5,historica,+50,alta,pareja,bicicleta,Trinitat - L'Almodí
16501,+45,otro,3.5,patrimonio,gratis,baja,solo,bicicleta,Ruta Carrer Russafa - la Llotja
16502,35-45,otro,1.5,literaria,gratis,baja,amigos,bicicleta,Contes Blasco Ibañez – Ruta 1
16503,18-35,hombre,1.5,historica,gratis,alta,familia,bicicleta,Ruta València amb bicicleta
16504,18-35,hombre,1.5,literaria,1-50,baja,pareja,bicicleta,Arbres monumentals i singulars
16505,0-18,mujer,5.5,turistica,gratis,baja,familia,a pie,Arbres: La volta al món
16506,0-18,mujer,1.5,turistica,+50,baja,familia,bicicleta,Arbres: La volta al món
16507,+45,mujer,1.5,patrimonio,gratis,alta,pareja,bicicleta,Glorieta-Santa Catalina
16508,35-45,hombre,7.5,historica,+50,baja,familia,a pie,Ruta dels Pecats a l'entorn del Mercat Central
16509,0-18,mujer,3.5,patrimonio,gratis,baja,pareja,bicicleta,Ruta Carrer Russafa - la Llotja
16510,18-35,hombre,5.5,literaria,+50,baja,pareja,a pie,Contes Blasco Ibañez – Ruta 2
16511,35-45,mujer,3.5,literaria,1-50,baja,solo,bicicleta,Contes Blasco Ibañez – Ruta 1
16512,18-35,otro,5.5,turistica,+50,baja,familia,a pie,Arbres: Un passeig per l’Albereda
16513,18-35,otro,7.5,literaria,gratis,alta,amigos,bicicleta,Ruta València amb bicicleta
16514,0-18,otro,7.5,literaria,gratis,baja,amigos,bicicleta,Entre Naranjos
16515,18-35,mujer,5.5,patrimonio,gratis,alta,solo,bicicleta,Ruta València amb bicicleta
16516,+45,mujer,7.5,turistica,+50,baja,solo,bicicleta,Arbres: La volta al món
16517,18-35,hombre,7.5,patrimonio,gratis,alta,solo,bicicleta,Ruta València amb bicicleta
16518,18-35,hombre,1.5,turistica,1-50,baja,solo,a pie,Arbres: Els indians
16519,18-35,otro,3.5,historica,gratis,baja,amigos,a pie,Ruta Valencia en la Memòria
16520,+45,mujer,3.5,historica,1-50,alta,amigos,bicicleta,Glorieta-Santa Catalina
16521,+45,otro,7.5,literaria,+50,baja,solo,bicicleta,Entre Naranjos
16522,35-45,mujer,3.5,historica,+50,baja,solo,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
16523,35-45,hombre,1.5,literaria,gratis,alta,solo,a pie,Glorieta-Santa Catalina
16524,18-35,hombre,1.5,turistica,+50,baja,familia,bicicleta,Arbres monumentals i singulars
16525,35-45,otro,7.5,literaria,+50,baja,pareja,bicicleta,Contes Blasco Ibañez – Ruta 1
16526,18-35,mujer,5.5,turistica,1-50,baja,solo,bicicleta,Ruta Cultural Anell Ciclista
16527,18-35,mujer,3.5,turistica,+50,baja,familia,a pie,Arbres: Un passeig per l’Albereda
16528,+45,otro,1.5,literaria,1-50,baja,solo,a pie,Contes Blasco Ibañez – Ruta 1
16529,+45,mujer,5.5,patrimonio,1-50,baja,solo,bicicleta,Ruta Carrer Russafa - la Llotja
16530,+45,mujer,7.5,historica,+50,baja,familia,a pie,Ruta dels Pecats a l'entorn del Mercat Central
16531,18-35,otro,7.5,literaria,1-50,alta,pareja,a pie,No hay ruta
16532,+45,hombre,5.5,historica,gratis,baja,amigos,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
16533,18-35,otro,5.5,historica,1-50,baja,amigos,bicicleta,Arbres monumentals i singulars
16534,+45,mujer,3.5,turistica,+50,baja,familia,a pie,Arbres: La volta al món
16535,+45,hombre,7.5,patrimonio,1-50,alta,familia,a pie,Glorieta-Santa Catalina
16536,0-18,otro,1.5,historica,gratis,alta,solo,a pie,Trinitat - L'Almodí
16537,0-18,otro,1.5,patrimonio,gratis,baja,amigos,bicicleta,Sant Agustí - Portal Nou
16538,0-18,otro,5.5,literaria,1-50,baja,pareja,bicicleta,Contes Blasco Ibañez – Ruta 1
16539,0-18,otro,5.5,historica,gratis,baja,pareja,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
16540,18-35,otro,1.5,patrimonio,gratis,alta,amigos,a pie,Jardins del Reial - Glorieta
16541,35-45,mujer,3.5,literaria,1-50,baja,amigos,a pie,Contes Blasco Ibañez – Ruta 1
16542,18-35,otro,1.5,turistica,1-50,baja,familia,bicicleta,Ruta Cultural Anell Ciclista
16543,18-35,hombre,1.5,literaria,1-50,baja,amigos,a pie,Contes Blasco Ibañez – Ruta 2
16544,35-45,mujer,1.5,patrimonio,gratis,baja,pareja,bicicleta,Sant Agustí - Portal Nou
16545,18-35,mujer,5.5,patrimonio,1-50,baja,familia,bicicleta,Ruta Cultural Anell Ciclista
16546,+45,otro,1.5,historica,gratis,baja,familia,a pie,Ruta dels Pecats a l'entorn del Mercat Central
16547,18-35,hombre,7.5,literaria,gratis,alta,amigos,bicicleta,Ruta València amb bicicleta
16548,35-45,otro,3.5,literaria,gratis,baja,amigos,bicicleta,Entre Naranjos
16549,+45,otro,5.5,historica,1-50,baja,pareja,a pie,Ruta dels Pecats a l'entorn del Mercat Central
16550,18-35,mujer,3.5,turistica,gratis,baja,amigos,a pie,Arbres: Un viatge pel Mediterrani
16551,+45,otro,1.5,literaria,gratis,baja,amigos,a pie,Entre Naranjos
16552,0-18,mujer,5.5,historica,1-50,baja,solo,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
16553,18-35,otro,1.5,patrimonio,gratis,alta,amigos,bicicleta,Ruta València amb bicicleta
16554,35-45,mujer,3.5,patrimonio,gratis,baja,familia,a pie,Ruta Carrer Russafa - la Llotja
16555,0-18,mujer,3.5,historica,gratis,alta,familia,bicicleta,Trinitat - L'Almodí
16556,0-18,hombre,3.5,historica,1-50,baja,amigos,a pie,Ruta dels Pecats a l'entorn del Mercat Central
16557,35-45,otro,3.5,turistica,gratis,alta,pareja,bicicleta,Glorieta-Santa Catalina
16558,0-18,mujer,1.5,literaria,+50,baja,amigos,bicicleta,Contes Blasco Ibañez – Ruta 1
16559,35-45,hombre,1.5,patrimonio,+50,alta,solo,bicicleta,Glorieta-Santa Catalina
16560,0-18,mujer,3.5,patrimonio,1-50,baja,amigos,a pie,Ruta Carrer Russafa - la Llotja
16561,0-18,hombre,3.5,literaria,gratis,baja,solo,a pie,Contes Blasco Ibañez – Ruta 1
16562,+45,otro,7.5,patrimonio,gratis,baja,familia,bicicleta,Torres de Quart - Temple
